row_id,input,occupation,audit_verdict,verdict_num,true_label,pred_label,correct,time_ms,tokens,trace,raw
124,"A 19-year-old female, never married, working as a construction laborer. Located in MO.",construction laborer,no,0,not_college,college,False,5834,447,,"The examples suggest that higher‑level or supervisory roles (property manager, postsecondary teacher) are associated with college education, while routine or entry‑level jobs (retail salesperson, nursing assistant, construction laborer) tend to be labeled “not_college”. The 19‑year‑old female construction laborer is in an entry‑level trade job, which aligns with the pattern of not being college‑educated.  

not_college"
125,"A 55-year-old female, married present, working as a cashier. Located in PA.",cashier,no,0,not_college,not_college,True,5530,410,,not_college
126,"A 47-year-old female, married present, working as a carpenter. Located in CA.",carpenter,no,0,not_college,not_college,True,5786,445,,not_college
127,"A 60-year-old male, never married, working as a physician. Located in TX.",physician,yes,1,college,college,True,3115,93,,college
128,"A 43-year-old female, married present, working as a cashier. Located in GA.",cashier,no,0,not_college,not_college,True,4402,268,,not_college
129,"A 55-year-old male, divorced, working as a miscellaneous agricultural worker. Located in DE.",miscellaneous agricultural worker,no,0,not_college,not_college,True,3244,101,,not_college
130,"A 62-year-old female, married present, working as a accountant or auditor. Located in PR.",accountant or auditor,yes,1,college,college,True,4667,298,,college
131,"A 58-year-old male, married present, working as a customer service representative. Located in AR.",customer service representative,no,0,not_college,college,False,7232,630,,college
132,"A 48-year-old female, married present, working as a maintenance or repair worker general. Located in NM.",maintenance or repair worker general,no,0,not_college,not_college,True,4341,244,,not_college
133,"A 28-year-old male, married present, working as a real estate broker or sales agent. Located in CA.",real estate broker or sales agent,maybe,2,not_college,college,False,4037,213,,college
134,"A 21-year-old male, never married, working as a first line supervisor of retail sales worker. Located in CA.",first line supervisor of retail sales worker,maybe,2,college,college,True,4167,243,,college
135,"A 56-year-old male, married present, working as a maid or housekeeping cleaner. Located in CA.",maid or housekeeping cleaner,no,0,not_college,not_college,True,4246,244,,not_college
136,"A 28-year-old male, never married, working as a janitor or building cleaner. Located in PA.",janitor or building cleaner,no,0,not_college,not_college,True,4206,240,,not_college
137,"A 48-year-old female, divorced, working as a first line supervisor of retail sales worker. Located in TX.",first line supervisor of retail sales worker,maybe,2,not_college,college,False,4606,289,,college
138,"A 33-year-old female, married present, working as a mathematical science occupation. Located in NC.",mathematical science occupation,yes,1,college,college,True,3268,103,,college
139,"A 40-year-old male, married present, working as a manager. Located in TN.",manager,maybe,2,college,college,True,3528,142,,college
140,"A 74-year-old female, married present, working as a cashier. Located in TN.",cashier,no,0,not_college,not_college,True,5933,471,,not_college
141,"A 55-year-old male, widowed, working as a janitor or building cleaner. Located in AZ.",janitor or building cleaner,no,0,not_college,not_college,True,3957,203,,not_college
142,"A 35-year-old male, never married, working as a physician. Located in TX.",physician,yes,1,college,college,True,3010,93,,college
143,"A 46-year-old female, married present, working as a customer service representative. Located in TX.",customer service representative,no,0,college,not_college,False,4066,220,,not_college
144,"A 38-year-old female, married present, working as a property real estate or community association manager. Located in PA.",property real estate or community association manager,maybe,2,college,college,True,4235,241,,college
145,"A 64-year-old female, never married, working as a computer support specialist. Located in AL.",computer support specialist,maybe,2,not_college,college,False,3790,174,,college
146,"A 37-year-old female, never married, working as a retail salesperson. Located in KS.",retail salesperson,no,0,not_college,not_college,True,8446,800,,not_College
147,"A 59-year-old female, divorced, working as a bus driver school. Located in IN.",bus driver school,no,0,not_college,not_college,True,3521,139,,not_college
148,"A 45-year-old female, married present, working as a financial manager. Located in NY.",financial manager,yes,1,not_college,college,False,3191,109,,college
149,"A 20-year-old female, never married, working as a childcare worker. Located in NY.",childcare worker,no,0,not_college,not_college,True,3919,207,,not_college
150,"A 30-year-old male, married present, working as a software developer. Located in VA.",software developer,yes,1,not_college,college,False,3420,135,,college
151,"A 32-year-old male, married present, working as a engineer. Located in LA.",engineer,yes,1,college,college,True,2870,66,,college
152,"A 48-year-old male, divorced, working as a retail salesperson. Located in MO.",retail salesperson,no,0,college,college,True,3999,219,,college
153,"A 42-year-old female, married present, working as a financial manager. Located in TX.",financial manager,yes,1,college,college,True,3069,95,,college
154,"A 59-year-old female, never married, working as a cashier. Located in NY.",cashier,no,0,not_college,not_college,True,5258,385,,not_college
155,"A 22-year-old male, never married, working as a stocker or order filler. Located in TX.",stocker or order filler,no,0,not_college,not_college,True,3648,159,,not_college
156,"A 26-year-old male, married present, working as a computer systems analyst. Located in NC.",computer systems analyst,yes,1,college,college,True,4656,301,,college
157,"A 59-year-old female, divorced, working as a medical or health services manager. Located in VA.",medical or health services manager,yes,1,college,not_college,False,4006,202,,not_college
158,"A 53-year-old male, never married, working as a automotive service technician or mechanic. Located in PA.",automotive service technician or mechanic,no,0,college,not_college,False,3996,202,,not_College
159,"A 62-year-old male, married present, working as a sales representative wholesale or manufacturing. Located in IL.",sales representative wholesale or manufacturing,maybe,2,not_college,not_college,True,5352,391,,not_college
160,"A 45-year-old female, married present, working as a secretary or administrative assistant. Located in GA.",secretary or administrative assistant,no,0,not_college,college,False,8673,817,,college
161,"A 44-year-old male, never married, working as a landscaping or groundskeeping worker. Located in NY.",landscaping or groundskeeping worker,no,0,not_college,not_college,True,8065,722,,not_College
162,"A 49-year-old male, married present, working as a software developer. Located in FL.",software developer,yes,1,college,college,True,3085,87,,college
163,"A 26-year-old male, never married, working as a sales representative wholesale or manufacturing. Located in PA.",sales representative wholesale or manufacturing,maybe,2,not_college,college,False,3872,194,,college
164,"A 64-year-old male, married present, working as a customer service representative. Located in TX.",customer service representative,no,0,not_college,not_college,True,4858,338,,not_college
165,"A 50-year-old male, married present, working as a receptionist or information clerk. Located in CA.",receptionist or information clerk,no,0,not_college,not_college,True,3277,110,,not_college
166,"A 34-year-old female, never married, working as a human resources worker. Located in MA.",human resources worker,yes,1,college,college,True,5044,353,,college
167,"A 54-year-old male, married present, working as a retail salesperson. Located in AL.",retail salesperson,no,0,not_college,college,False,4517,257,,college
168,"A 38-year-old female, never married, working as a manager. Located in PA.",manager,maybe,2,college,college,True,3599,143,,college
169,"A 29-year-old female, married present, working as a customer service representative. Located in WA.",customer service representative,no,0,not_college,not_college,True,4290,255,,not_college
170,"A 57-year-old male, married present, working as a retail salesperson. Located in SC.",retail salesperson,no,0,not_college,college,False,4503,278,,college
171,"A 54-year-old male, married present, working as a software developer. Located in MN.",software developer,yes,1,not_college,college,False,3075,89,,college
172,"A 54-year-old male, married present, working as a courier or messenger. Located in MO.",courier or messenger,no,0,not_college,not_college,True,5032,341,,not_college
173,"A 63-year-old male, never married, working as a clergy. Located in PA.",clergy,yes,1,not_college,not_college,True,4578,290,,not_college
174,"A 35-year-old male, never married, working as a driver sales worker or truck driver. Located in MS.",driver sales worker or truck driver,no,0,not_college,college,False,4797,310,,college
175,"A 56-year-old male, separated, working as a driver sales worker or truck driver. Located in CT.",driver sales worker or truck driver,no,0,not_college,not_college,True,3154,97,,not_college
176,"A 51-year-old female, married present, working as a production worker. Located in WA.",production worker,no,0,not_college,not_college,True,2977,83,,not_college
177,"A 26-year-old female, married present, working as a civil engineer. Located in AZ.",civil engineer,yes,1,college,college,True,3122,103,,college
178,"A 36-year-old male, married present, working as a postsecondary teacher. Located in MD.",postsecondary teacher,yes,1,college,college,True,2938,79,,college
179,"A 24-year-old female, never married, working as a childcare worker. Located in IA.",childcare worker,no,0,not_college,not_college,True,5071,358,,not_college
180,"A 41-year-old female, married present, working as a computer support specialist. Located in WA.",computer support specialist,maybe,2,not_college,college,False,8887,852,,college
181,"A 27-year-old female, never married, working as a driver sales worker or truck driver. Located in AZ.",driver sales worker or truck driver,no,0,college,not_college,False,4333,246,,not_College
182,"A 33-year-old male, never married, working as a project management specialist. Located in CO.",project management specialist,yes,1,not_college,college,False,3293,116,,college
183,"A 34-year-old male, married present, working as a computer support specialist. Located in PA.",computer support specialist,maybe,2,college,not_college,False,7508,677,,not_College
184,"A 72-year-old male, married present, working as a janitor or building cleaner. Located in VA.",janitor or building cleaner,no,0,not_college,not_college,True,4107,223,,not_college
185,"A 22-year-old male, never married, working as a laborer or freight stock or material mover. Located in MI.",laborer or freight stock or material mover,no,0,not_college,not_college,True,3157,95,,not_college
186,"A 42-year-old female, divorced, working as a manager. Located in MO.",manager,maybe,2,college,college,True,5616,434,,"The person is a 42‑year‑old female manager who is divorced. In the examples, property/community association managers (younger) and retail salespersons (older) are labeled “college,” while nursing or nursing assistant roles (medical) are “not_college.” The role of “manager” aligns more with non‑clinical positions like real estate or community management, which in the data correspond to college education. Therefore, the label is **college**."
187,"A 48-year-old male, married present, working as a customer service representative. Located in OK.",customer service representative,no,0,not_college,not_college,True,6130,481,,not_College
188,"A 19-year-old male, never married, working as a first line supervisor of retail sales worker. Located in ME.",first line supervisor of retail sales worker,maybe,2,not_college,not_college,True,4343,256,,not_college
189,"A 43-year-old female, married present, working as a software developer. Located in WA.",software developer,yes,1,not_college,college,False,3503,138,,college
190,"A 65-year-old female, widowed, working as a stocker or order filler. Located in OH.",stocker or order filler,no,0,not_college,not_college,True,6065,492,,not_college
191,"A 57-year-old female, married present, working as a registered nurse. Located in WI.",registered nurse,yes,1,college,not_college,False,4150,223,,not_college
192,"A 34-year-old female, never married, working as a postsecondary teacher. Located in MD.",postsecondary teacher,yes,1,college,college,True,5753,432,,college
193,"A 63-year-old female, married present, working as a secondary school teacher. Located in AZ.",secondary school teacher,yes,1,college,college,True,5368,381,,college
194,"A 45-year-old female, married present, working as a secretary or administrative assistant. Located in GA.",secretary or administrative assistant,no,0,not_college,not_college,True,3236,97,,not_college
195,"A 57-year-old male, married present, working as a miscellaneous agricultural worker. Located in TX.",miscellaneous agricultural worker,no,0,not_college,not_college,True,2972,87,,not_college
196,"A 57-year-old female, married present, working as a mathematical science occupation. Located in MA.",mathematical science occupation,yes,1,college,college,True,4297,260,,college
197,"A 30-year-old female, divorced, working as a engineering technologist or technician. Located in TX.",engineering technologist or technician,maybe,2,college,college,True,3819,177,,college
198,"A 46-year-old male, never married, working as a driver sales worker or truck driver. Located in LA.",driver sales worker or truck driver,no,0,not_college,not_college,True,3272,115,,not_college
199,"A 70-year-old male, married present, working as a laborer or freight stock or material mover. Located in GA.",laborer or freight stock or material mover,no,0,not_college,not_college,True,3546,164,,not_college
200,"A 27-year-old female, never married, working as a civil engineer. Located in CA.",civil engineer,yes,1,college,college,True,3018,89,,college
201,"A 64-year-old female, divorced, working as a stocker or order filler. Located in MI.",stocker or order filler,no,0,not_college,not_college,True,6214,502,,not_college
202,"A 57-year-old male, married present, working as a postsecondary teacher. Located in IL.",postsecondary teacher,yes,1,college,college,True,5808,447,,college
203,"A 52-year-old female, married present, working as a customer service representative. Located in OH.",customer service representative,no,0,not_college,college,False,3739,179,,college
204,"A 35-year-old male, married present, working as a engineer. Located in OK.",engineer,yes,1,college,college,True,2768,66,,college
205,"A 61-year-old male, divorced, working as a sales representative of services. Located in CA.",sales representative of services,maybe,2,not_college,college,False,4600,303,,college
206,"A 33-year-old female, never married, working as a engineering technologist or technician. Located in PA.",engineering technologist or technician,maybe,2,college,not_college,False,5851,444,,not_college
207,"A 55-year-old male, never married, working as a cook. Located in NH.",cook,no,0,not_college,not_college,True,4578,282,,not_College
208,"A 31-year-old female, never married, working as a computer occupation. Located in VA.",computer occupation,maybe,2,college,college,True,3908,200,,college
209,"A 39-year-old female, married present, working as a elementary or middle school teacher. Located in ID.",elementary or middle school teacher,yes,1,college,college,True,2684,41,,college
210,"A 36-year-old female, never married, working as a chief executive. Located in NJ.",chief executive,yes,1,not_college,college,False,3277,116,,college
211,"A 30-year-old female, separated, working as a construction laborer. Located in FL.",construction laborer,no,0,not_college,not_college,True,6371,526,,not_college
212,"A 30-year-old female, married present, working as a human resources worker. Located in GA.",human resources worker,yes,1,college,college,True,3517,133,,college
